,county,fips,Neighbors,Neighbor Code
1006,"Franklin County, WA",53021,"Adams County, WA, Benton County, WA, Columbia County, WA, Franklin County, WA, Grant County, WA, Walla Walla County, WA, Whitman County, WA","53001, 53005, 53013, 53021, 53025, 53071, 53075"
1007,"Franklin Parish, LA",22041,"Caldwell Parish, LA, Catahoula Parish, LA, Franklin Parish, LA, Madison Parish, LA, Richland Parish, LA, Tensas Parish, LA","22021, 22025, 22041, 22065, 22083, 22107"
1008,"Franklin city, VA",51620,"Isle of Wight County, VA, Southampton County, VA, Franklin city, VA","51093, 51175, 51620"
1009,"Frederick County, MD",24021,"Carroll County, MD, Frederick County, MD, Howard County, MD, Montgomery County, MD, Washington County, MD, Adams County, PA, Franklin County, PA, Loudoun County, VA","24013, 24021, 24027, 24031, 24043, 42001, 42055, 51107"
1010,"Frederick County, VA",51069,"Clarke County, VA, Frederick County, VA, Shenandoah County, VA, Warren County, VA, Winchester city, VA, Berkeley County, WV, Hampshire County, WV, Hardy County, WV, Jefferson County, WV, Morgan County, WV","51043, 51069, 51171, 51187, 51840, 54003, 54027, 54031, 54037, 54065"
1011,"Fredericksburg city, VA",51630,"Spotsylvania County, VA, Stafford County, VA, Fredericksburg city, VA","51177, 51179, 51630"
1012,"Freeborn County, MN",27047,"Winnebago County, IA, Worth County, IA, Faribault County, MN, Freeborn County, MN, Mower County, MN, Steele County, MN, Waseca County, MN","19189, 19195, 27043, 27047, 27099, 27147, 27161"
1013,"Freestone County, TX",48161,"Anderson County, TX, Freestone County, TX, Henderson County, TX, Leon County, TX, Limestone County, TX, Navarro County, TX","48001, 48161, 48213, 48289, 48293, 48349"
1014,"Fremont County, CO",08043,"Chaffee County, CO, Custer County, CO, El Paso County, CO, Fremont County, CO, Park County, CO, Pueblo County, CO, Saguache County, CO, Teller County, CO","08015, 08027, 08041, 08043, 08093, 08101, 08109, 08119"
1015,"Fremont County, IA",19071,"Fremont County, IA, Mills County, IA, Montgomery County, IA, Page County, IA, Atchison County, MO, Cass County, NE, Otoe County, NE","19071, 19129, 19137, 19145, 29005, 31025, 31131"
1016,"Fremont County, ID",16043,"Clark County, ID, Fremont County, ID, Jefferson County, ID, Madison County, ID, Teton County, ID, Beaverhead County, MT, Gallatin County, MT, Madison County, MT, Teton County, WY","16033, 16043, 16051, 16065, 16081, 30001, 30031, 30057, 56039"
1017,"Fremont County, WY",56013,"Carbon County, WY, Fremont County, WY, Hot Springs County, WY, Natrona County, WY, Park County, WY, Sublette County, WY, Sweetwater County, WY, Teton County, WY, Washakie County, WY","56007, 56013, 56017, 56025, 56029, 56035, 56037, 56039, 56043"
1018,"Fresno County, CA",06019,"Fresno County, CA, Inyo County, CA, Kings County, CA, Madera County, CA, Merced County, CA, Mono County, CA, Monterey County, CA, San Benito County, CA, Tulare County, CA","06019, 06027, 06031, 06039, 06047, 06051, 06053, 06069, 06107"
1019,"Frio County, TX",48163,"Atascosa County, TX, Dimmit County, TX, Frio County, TX, La Salle County, TX, Medina County, TX, Uvalde County, TX, Zavala County, TX","48013, 48127, 48163, 48283, 48325, 48463, 48507"
1020,"Frontier County, NE",31063,"Dawson County, NE, Frontier County, NE, Furnas County, NE, Gosper County, NE, Hayes County, NE, Hitchcock County, NE, Lincoln County, NE, Red Willow County, NE","31047, 31063, 31065, 31073, 31085, 31087, 31111, 31145"
1021,"Fulton County, AR",05049,"Baxter County, AR, Fulton County, AR, Izard County, AR, Sharp County, AR, Howell County, MO, Oregon County, MO, Ozark County, MO","05005, 05049, 05065, 05135, 29091, 29149, 29153"
1022,"Fulton County, GA",13121,"Carroll County, GA, Cherokee County, GA, Clayton County, GA, Cobb County, GA, Coweta County, GA, DeKalb County, GA, Douglas County, GA, Fayette County, GA, Forsyth County, GA, Fulton County, GA, Gwinnett County, GA","13045, 13057, 13063, 13067, 13077, 13089, 13097, 13113, 13117, 13121, 13135"
1023,"Fulton County, IL",17057,"Fulton County, IL, Knox County, IL, McDonough County, IL, Mason County, IL, Peoria County, IL, Schuyler County, IL, Tazewell County, IL, Warren County, IL","17057, 17095, 17109, 17125, 17143, 17169, 17179, 17187"
1024,"Fulton County, IN",18049,"Cass County, IN, Fulton County, IN, Kosciusko County, IN, Marshall County, IN, Miami County, IN, Pulaski County, IN, Starke County, IN, Wabash County, IN","18017, 18049, 18085, 18099, 18103, 18131, 18149, 18169"
1025,"Fulton County, KY",21075,"Fulton County, KY, Hickman County, KY, Mississippi County, MO, New Madrid County, MO, Lake County, TN, Obion County, TN","21075, 21105, 29133, 29143, 47095, 47131"
1026,"Fulton County, NY",36035,"Fulton County, NY, Hamilton County, NY, Herkimer County, NY, Montgomery County, NY, Saratoga County, NY","36035, 36041, 36043, 36057, 36091"
1027,"Fulton County, OH",39051,"Hillsdale County, MI, Lenawee County, MI, Fulton County, OH, Henry County, OH, Lucas County, OH, Williams County, OH","26059, 26091, 39051, 39069, 39095, 39171"
1028,"Fulton County, PA",42057,"Allegany County, MD, Washington County, MD, Bedford County, PA, Franklin County, PA, Fulton County, PA, Huntingdon County, PA","24001, 24043, 42009, 42055, 42057, 42061"
1029,"Furnas County, NE",31065,"Decatur County, KS, Norton County, KS, Frontier County, NE, Furnas County, NE, Gosper County, NE, Harlan County, NE, Phelps County, NE, Red Willow County, NE","20039, 20137, 31063, 31065, 31073, 31083, 31137, 31145"
1030,"Gadsden County, FL",12039,"Calhoun County, FL, Gadsden County, FL, Jackson County, FL, Leon County, FL, Liberty County, FL, Decatur County, GA, Grady County, GA, Seminole County, GA","12013, 12039, 12063, 12073, 12077, 13087, 13131, 13253"
1031,"Gage County, NE",31067,"Marshall County, KS, Washington County, KS, Gage County, NE, Jefferson County, NE, Johnson County, NE, Lancaster County, NE, Otoe County, NE, Pawnee County, NE, Saline County, NE","20117, 20201, 31067, 31095, 31097, 31109, 31131, 31133, 31151"
1032,"Gaines County, TX",48165,"Lea County, NM, Andrews County, TX, Dawson County, TX, Gaines County, TX, Martin County, TX, Terry County, TX, Yoakum County, TX","35025, 48003, 48115, 48165, 48317, 48445, 48501"
1033,"Galax city, VA",51640,"Carroll County, VA, Grayson County, VA, Galax city, VA","51035, 51077, 51640"
1034,"Gallatin County, IL",17059,"Gallatin County, IL, Hamilton County, IL, Hardin County, IL, Saline County, IL, White County, IL, Posey County, IN, Union County, KY","17059, 17065, 17069, 17165, 17193, 18129, 21225"
1035,"Gallatin County, KY",21077,"Switzerland County, IN, Boone County, KY, Carroll County, KY, Gallatin County, KY, Grant County, KY, Owen County, KY","18155, 21015, 21041, 21077, 21081, 21187"
1036,"Gallatin County, MT",30031,"Fremont County, ID, Broadwater County, MT, Gallatin County, MT, Jefferson County, MT, Madison County, MT, Meagher County, MT, Park County, MT, Park County, WY, Teton County, WY","16043, 30007, 30031, 30043, 30057, 30059, 30067, 56029, 56039"
1037,"Gallia County, OH",39053,"Gallia County, OH, Jackson County, OH, Lawrence County, OH, Meigs County, OH, Vinton County, OH, Cabell County, WV, Mason County, WV","39053, 39079, 39087, 39105, 39163, 54011, 54053"
1038,"Galveston County, TX",48167,"Brazoria County, TX, Chambers County, TX, Galveston County, TX, Harris County, TX","48039, 48071, 48167, 48201"
1039,"Garden County, NE",31069,"Arthur County, NE, Cheyenne County, NE, Deuel County, NE, Garden County, NE, Grant County, NE, Keith County, NE, Morrill County, NE, Sheridan County, NE","31005, 31033, 31049, 31069, 31075, 31101, 31123, 31161"
1040,"Garfield County, CO",08045,"Eagle County, CO, Garfield County, CO, Mesa County, CO, Pitkin County, CO, Rio Blanco County, CO, Routt County, CO, Grand County, UT, Uintah County, UT","08037, 08045, 08077, 08097, 08103, 08107, 49019, 49047"
1041,"Garfield County, MT",30033,"Custer County, MT, Garfield County, MT, McCone County, MT, Petroleum County, MT, Phillips County, MT, Prairie County, MT, Rosebud County, MT, Valley County, MT","30017, 30033, 30055, 30069, 30071, 30079, 30087, 30105"
1042,"Garfield County, NE",31071,"Custer County, NE, Garfield County, NE, Holt County, NE, Loup County, NE, Valley County, NE, Wheeler County, NE","31041, 31071, 31089, 31115, 31175, 31183"
1043,"Garfield County, OK",40047,"Alfalfa County, OK, Garfield County, OK, Grant County, OK, Kay County, OK, Kingfisher County, OK, Logan County, OK, Major County, OK, Noble County, OK","40003, 40047, 40053, 40071, 40073, 40083, 40093, 40103"
1044,"Garfield County, UT",49017,"Beaver County, UT, Garfield County, UT, Iron County, UT, Kane County, UT, Piute County, UT, San Juan County, UT, Wayne County, UT","49001, 49017, 49021, 49025, 49031, 49037, 49055"
1045,"Garfield County, WA",53023,"Wallowa County, OR, Asotin County, WA, Columbia County, WA, Garfield County, WA, Whitman County, WA","41063, 53003, 53013, 53023, 53075"
1046,"Garland County, AR",05051,"Garland County, AR, Hot Spring County, AR, Montgomery County, AR, Perry County, AR, Saline County, AR, Yell County, AR","05051, 05059, 05097, 05105, 05125, 05149"
1047,"Garrard County, KY",21079,"Boyle County, KY, Garrard County, KY, Jessamine County, KY, Lincoln County, KY, Madison County, KY, Mercer County, KY, Rockcastle County, KY","21021, 21079, 21113, 21137, 21151, 21167, 21203"
1048,"Garrett County, MD",24023,"Allegany County, MD, Garrett County, MD, Fayette County, PA, Somerset County, PA, Grant County, WV, Mineral County, WV, Preston County, WV","24001, 24023, 42051, 42111, 54023, 54057, 54077"
1049,"Garvin County, OK",40049,"Carter County, OK, Garvin County, OK, Grady County, OK, McClain County, OK, Murray County, OK, Pontotoc County, OK, Stephens County, OK","40019, 40049, 40051, 40087, 40099, 40123, 40137"
1050,"Garza County, TX",48169,"Borden County, TX, Crosby County, TX, Dickens County, TX, Garza County, TX, Kent County, TX, Lubbock County, TX, Lynn County, TX, Scurry County, TX","48033, 48107, 48125, 48169, 48263, 48303, 48305, 48415"
1051,"Gasconade County, MO",29073,"Crawford County, MO, Franklin County, MO, Gasconade County, MO, Maries County, MO, Montgomery County, MO, Osage County, MO, Phelps County, MO, Warren County, MO","29055, 29071, 29073, 29125, 29139, 29151, 29161, 29219"
1052,"Gaston County, NC",37071,"Cleveland County, NC, Gaston County, NC, Lincoln County, NC, Mecklenburg County, NC, York County, SC","37045, 37071, 37109, 37119, 45091"
1053,"Gates County, NC",37073,"Camden County, NC, Chowan County, NC, Gates County, NC, Hertford County, NC, Pasquotank County, NC, Perquimans County, NC, Southampton County, VA, Suffolk city, VA","37029, 37041, 37073, 37091, 37139, 37143, 51175, 51800"
1054,"Geary County, KS",20061,"Clay County, KS, Dickinson County, KS, Geary County, KS, Morris County, KS, Riley County, KS, Wabaunsee County, KS","20027, 20041, 20061, 20127, 20161, 20197"
1055,"Geauga County, OH",39055,"Ashtabula County, OH, Cuyahoga County, OH, Geauga County, OH, Lake County, OH, Portage County, OH, Summit County, OH, Trumbull County, OH","39007, 39035, 39055, 39085, 39133, 39153, 39155"
1056,"Gem County, ID",16045,"Ada County, ID, Adams County, ID, Boise County, ID, Canyon County, ID, Gem County, ID, Payette County, ID, Valley County, ID, Washington County, ID","16001, 16003, 16015, 16027, 16045, 16075, 16085, 16087"
1057,"Genesee County, MI",26049,"Genesee County, MI, Lapeer County, MI, Livingston County, MI, Oakland County, MI, Saginaw County, MI, Shiawassee County, MI, Tuscola County, MI","26049, 26087, 26093, 26125, 26145, 26155, 26157"
1058,"Genesee County, NY",36037,"Erie County, NY, Genesee County, NY, Livingston County, NY, Monroe County, NY, Niagara County, NY, Orleans County, NY, Wyoming County, NY","36029, 36037, 36051, 36055, 36063, 36073, 36121"
1059,"Geneva County, AL",01061,"Coffee County, AL, Covington County, AL, Dale County, AL, Geneva County, AL, Houston County, AL, Holmes County, FL, Jackson County, FL, Walton County, FL","01031, 01039, 01045, 01061, 01069, 12059, 12063, 12131"
1060,"Gentry County, MO",29075,"Andrew County, MO, Daviess County, MO, DeKalb County, MO, Gentry County, MO, Harrison County, MO, Nodaway County, MO, Worth County, MO","29003, 29061, 29063, 29075, 29081, 29147, 29227"
1061,"George County, MS",28039,"Mobile County, AL, George County, MS, Greene County, MS, Jackson County, MS, Perry County, MS, Stone County, MS","01097, 28039, 28041, 28059, 28111, 28131"
1062,"Georgetown County, SC",45043,"Berkeley County, SC, Charleston County, SC, Georgetown County, SC, Horry County, SC, Marion County, SC, Williamsburg County, SC","45015, 45019, 45043, 45051, 45067, 45089"
1063,"Gibson County, IN",18051,"Wabash County, IL, White County, IL, Gibson County, IN, Knox County, IN, Pike County, IN, Posey County, IN, Vanderburgh County, IN, Warrick County, IN","17185, 17193, 18051, 18083, 18125, 18129, 18163, 18173"
1064,"Gibson County, TN",47053,"Carroll County, TN, Crockett County, TN, Dyer County, TN, Gibson County, TN, Madison County, TN, Obion County, TN, Weakley County, TN","47017, 47033, 47045, 47053, 47113, 47131, 47183"
1065,"Gila County, AZ",04007,"Coconino County, AZ, Gila County, AZ, Graham County, AZ, Maricopa County, AZ, Navajo County, AZ, Pinal County, AZ, Yavapai County, AZ","04005, 04007, 04009, 04013, 04017, 04021, 04025"
1066,"Gilchrist County, FL",12041,"Alachua County, FL, Columbia County, FL, Dixie County, FL, Gilchrist County, FL, Lafayette County, FL, Levy County, FL, Suwannee County, FL","12001, 12023, 12029, 12041, 12067, 12075, 12121"
1067,"Giles County, TN",47055,"Lauderdale County, AL, Limestone County, AL, Giles County, TN, Lawrence County, TN, Lincoln County, TN, Marshall County, TN, Maury County, TN","01077, 01083, 47055, 47099, 47103, 47117, 47119"
1068,"Giles County, VA",51071,"Bland County, VA, Craig County, VA, Giles County, VA, Montgomery County, VA, Pulaski County, VA, Mercer County, WV, Monroe County, WV, Summers County, WV","51021, 51045, 51071, 51121, 51155, 54055, 54063, 54089"
1069,"Gillespie County, TX",48171,"Blanco County, TX, Gillespie County, TX, Kendall County, TX, Kerr County, TX, Kimble County, TX, Llano County, TX, Mason County, TX","48031, 48171, 48259, 48265, 48267, 48299, 48319"
1070,"Gilliam County, OR",41021,"Gilliam County, OR, Morrow County, OR, Sherman County, OR, Wasco County, OR, Wheeler County, OR, Klickitat County, WA","41021, 41049, 41055, 41065, 41069, 53039"
1071,"Gilmer County, GA",13123,"Dawson County, GA, Fannin County, GA, Gilmer County, GA, Gordon County, GA, Murray County, GA, Pickens County, GA","13085, 13111, 13123, 13129, 13213, 13227"
1072,"Gilmer County, WV",54021,"Braxton County, WV, Calhoun County, WV, Doddridge County, WV, Gilmer County, WV, Lewis County, WV, Ritchie County, WV","54007, 54013, 54017, 54021, 54041, 54085"
1073,"Gilpin County, CO",08047,"Boulder County, CO, Clear Creek County, CO, Gilpin County, CO, Grand County, CO, Jefferson County, CO","08013, 08019, 08047, 08049, 08059"
1074,"Glacier County, MT",30035,"Flathead County, MT, Glacier County, MT, Pondera County, MT, Toole County, MT","30029, 30035, 30073, 30101"
1075,"Glades County, FL",12043,"Charlotte County, FL, DeSoto County, FL, Glades County, FL, Hendry County, FL, Highlands County, FL, Lee County, FL, Martin County, FL, Okeechobee County, FL, Palm Beach County, FL","12015, 12027, 12043, 12051, 12055, 12071, 12085, 12093, 12099"
1076,"Gladwin County, MI",26051,"Arenac County, MI, Bay County, MI, Clare County, MI, Gladwin County, MI, Isabella County, MI, Midland County, MI, Ogemaw County, MI, Roscommon County, MI","26011, 26017, 26035, 26051, 26073, 26111, 26129, 26143"
1077,"Glascock County, GA",13125,"Glascock County, GA, Hancock County, GA, Jefferson County, GA, Warren County, GA, Washington County, GA","13125, 13141, 13163, 13301, 13303"
1078,"Glasscock County, TX",48173,"Glasscock County, TX, Howard County, TX, Martin County, TX, Midland County, TX, Reagan County, TX, Sterling County, TX, Upton County, TX","48173, 48227, 48317, 48329, 48383, 48431, 48461"
1079,"Glenn County, CA",06021,"Butte County, CA, Colusa County, CA, Glenn County, CA, Lake County, CA, Mendocino County, CA, Tehama County, CA","06007, 06011, 06021, 06033, 06045, 06103"
1080,"Gloucester County, NJ",34015,"New Castle County, DE, Atlantic County, NJ, Camden County, NJ, Cumberland County, NJ, Gloucester County, NJ, Salem County, NJ, Delaware County, PA, Philadelphia County, PA","10003, 34001, 34007, 34011, 34015, 34033, 42045, 42101"
1081,"Gloucester County, VA",51073,"Gloucester County, VA, James City County, VA, King and Queen County, VA, Mathews County, VA, Middlesex County, VA, York County, VA","51073, 51095, 51097, 51115, 51119, 51199"
1082,"Glynn County, GA",13127,"Brantley County, GA, Camden County, GA, Glynn County, GA, McIntosh County, GA, Wayne County, GA","13025, 13039, 13127, 13191, 13305"
1083,"Gogebic County, MI",26053,"Gogebic County, MI, Iron County, MI, Ontonagon County, MI, Ashland County, WI, Iron County, WI, Vilas County, WI","26053, 26071, 26131, 55003, 55051, 55125"
1084,"Golden Valley County, MT",30037,"Fergus County, MT, Golden Valley County, MT, Musselshell County, MT, Stillwater County, MT, Sweet Grass County, MT, Wheatland County, MT, Yellowstone County, MT","30027, 30037, 30065, 30095, 30097, 30107, 30111"
1085,"Golden Valley County, ND",38033,"Fallon County, MT, Wibaux County, MT, Billings County, ND, Golden Valley County, ND, McKenzie County, ND, Slope County, ND","30025, 30109, 38007, 38033, 38053, 38087"
1086,"Goliad County, TX",48175,"Bee County, TX, DeWitt County, TX, Goliad County, TX, Karnes County, TX, Refugio County, TX, Victoria County, TX","48025, 48123, 48175, 48255, 48391, 48469"
1087,"Gonzales County, TX",48177,"Caldwell County, TX, DeWitt County, TX, Fayette County, TX, Gonzales County, TX, Guadalupe County, TX, Karnes County, TX, Lavaca County, TX, Wilson County, TX","48055, 48123, 48149, 48177, 48187, 48255, 48285, 48493"
1088,"Goochland County, VA",51075,"Chesterfield County, VA, Cumberland County, VA, Fluvanna County, VA, Goochland County, VA, Hanover County, VA, Henrico County, VA, Louisa County, VA, Powhatan County, VA","51041, 51049, 51065, 51075, 51085, 51087, 51109, 51145"
1089,"Goodhue County, MN",27049,"Dakota County, MN, Dodge County, MN, Goodhue County, MN, Olmsted County, MN, Rice County, MN, Wabasha County, MN, Pepin County, WI, Pierce County, WI","27037, 27039, 27049, 27109, 27131, 27157, 55091, 55093"
1090,"Gooding County, ID",16047,"Camas County, ID, Elmore County, ID, Gooding County, ID, Jerome County, ID, Lincoln County, ID, Twin Falls County, ID","16025, 16039, 16047, 16053, 16063, 16083"
1091,"Gordon County, GA",13129,"Bartow County, GA, Cherokee County, GA, Floyd County, GA, Gilmer County, GA, Gordon County, GA, Murray County, GA, Pickens County, GA, Walker County, GA, Whitfield County, GA","13015, 13057, 13115, 13123, 13129, 13213, 13227, 13295, 13313"
1092,"Goshen County, WY",56015,"Banner County, NE, Scotts Bluff County, NE, Sioux County, NE, Goshen County, WY, Laramie County, WY, Niobrara County, WY, Platte County, WY","31007, 31157, 31165, 56015, 56021, 56027, 56031"
1093,"Gosper County, NE",31073,"Dawson County, NE, Frontier County, NE, Furnas County, NE, Gosper County, NE, Phelps County, NE","31047, 31063, 31065, 31073, 31137"
1094,"Gove County, KS",20063,"Gove County, KS, Graham County, KS, Lane County, KS, Logan County, KS, Ness County, KS, Scott County, KS, Sheridan County, KS, Thomas County, KS, Trego County, KS","20063, 20065, 20101, 20109, 20135, 20171, 20179, 20193, 20195"
1095,"Grady County, GA",13131,"Gadsden County, FL, Leon County, FL, Decatur County, GA, Grady County, GA, Mitchell County, GA, Thomas County, GA","12039, 12073, 13087, 13131, 13205, 13275"
1096,"Grady County, OK",40051,"Caddo County, OK, Canadian County, OK, Comanche County, OK, Garvin County, OK, Grady County, OK, McClain County, OK, Stephens County, OK","40015, 40017, 40031, 40049, 40051, 40087, 40137"
1097,"Grafton County, NH",33009,"Belknap County, NH, Carroll County, NH, Coos County, NH, Grafton County, NH, Merrimack County, NH, Sullivan County, NH, Caledonia County, VT, Essex County, VT, Orange County, VT, Windsor County, VT","33001, 33003, 33007, 33009, 33013, 33019, 50005, 50009, 50017, 50027"
1098,"Graham County, AZ",04009,"Apache County, AZ, Cochise County, AZ, Gila County, AZ, Graham County, AZ, Greenlee County, AZ, Navajo County, AZ, Pima County, AZ, Pinal County, AZ","04001, 04003, 04007, 04009, 04011, 04017, 04019, 04021"
1099,"Graham County, KS",20065,"Gove County, KS, Graham County, KS, Norton County, KS, Phillips County, KS, Rooks County, KS, Sheridan County, KS, Trego County, KS","20063, 20065, 20137, 20147, 20163, 20179, 20195"
1100,"Graham County, NC",37075,"Cherokee County, NC, Graham County, NC, Macon County, NC, Swain County, NC, Blount County, TN, Monroe County, TN","37039, 37075, 37113, 37173, 47009, 47123"
1101,"Grainger County, TN",47057,"Claiborne County, TN, Grainger County, TN, Hamblen County, TN, Hancock County, TN, Hawkins County, TN, Jefferson County, TN, Knox County, TN, Union County, TN","47025, 47057, 47063, 47067, 47073, 47089, 47093, 47173"
1102,"Grand County, CO",08049,"Boulder County, CO, Clear Creek County, CO, Eagle County, CO, Gilpin County, CO, Grand County, CO, Jackson County, CO, Larimer County, CO, Routt County, CO, Summit County, CO","08013, 08019, 08037, 08047, 08049, 08057, 08069, 08107, 08117"
1103,"Grand County, UT",49019,"Garfield County, CO, Mesa County, CO, Montrose County, CO, Emery County, UT, Grand County, UT, San Juan County, UT, Uintah County, UT, Wayne County, UT","08045, 08077, 08085, 49015, 49019, 49037, 49047, 49055"
1104,"Grand Forks County, ND",38035,"Marshall County, MN, Polk County, MN, Grand Forks County, ND, Nelson County, ND, Steele County, ND, Traill County, ND, Walsh County, ND","27089, 27119, 38035, 38063, 38091, 38097, 38099"
1105,"Grand Isle County, VT",50013,"Clinton County, NY, Chittenden County, VT, Franklin County, VT, Grand Isle County, VT","36019, 50007, 50011, 50013"
1106,"Grand Traverse County, MI",26055,"Antrim County, MI, Benzie County, MI, Grand Traverse County, MI, Kalkaska County, MI, Leelanau County, MI, Manistee County, MI, Missaukee County, MI, Wexford County, MI","26009, 26019, 26055, 26079, 26089, 26101, 26113, 26165"
1107,"Granite County, MT",30039,"Deer Lodge County, MT, Granite County, MT, Missoula County, MT, Powell County, MT, Ravalli County, MT","30023, 30039, 30063, 30077, 30081"
1108,"Grant County, AR",05053,"Cleveland County, AR, Dallas County, AR, Grant County, AR, Hot Spring County, AR, Jefferson County, AR, Pulaski County, AR, Saline County, AR","05025, 05039, 05053, 05059, 05069, 05119, 05125"
1109,"Grant County, IN",18053,"Blackford County, IN, Delaware County, IN, Grant County, IN, Howard County, IN, Huntington County, IN, Madison County, IN, Miami County, IN, Tipton County, IN, Wabash County, IN, Wells County, IN","18009, 18035, 18053, 18067, 18069, 18095, 18103, 18159, 18169, 18179"
1110,"Grant County, KS",20067,"Finney County, KS, Grant County, KS, Hamilton County, KS, Haskell County, KS, Kearny County, KS, Stanton County, KS, Stevens County, KS","20055, 20067, 20075, 20081, 20093, 20187, 20189"
1111,"Grant County, KY",21081,"Boone County, KY, Gallatin County, KY, Grant County, KY, Harrison County, KY, Kenton County, KY, Owen County, KY, Pendleton County, KY, Scott County, KY","21015, 21077, 21081, 21097, 21117, 21187, 21191, 21209"
1112,"Grant County, MN",27051,"Douglas County, MN, Grant County, MN, Otter Tail County, MN, Pope County, MN, Stevens County, MN, Traverse County, MN, Wilkin County, MN","27041, 27051, 27111, 27121, 27149, 27155, 27167"
1113,"Grant County, ND",38037,"Adams County, ND, Grant County, ND, Hettinger County, ND, Morton County, ND, Sioux County, ND, Stark County, ND","38001, 38037, 38041, 38059, 38085, 38089"
1114,"Grant County, NE",31075,"Arthur County, NE, Cherry County, NE, Garden County, NE, Grant County, NE, Hooker County, NE, Sheridan County, NE","31005, 31031, 31069, 31075, 31091, 31161"
1115,"Grant County, NM",35017,"Greenlee County, AZ, Catron County, NM, Grant County, NM, Hidalgo County, NM, Luna County, NM, Sierra County, NM","04011, 35003, 35017, 35023, 35029, 35051"
1116,"Grant County, OK",40053,"Harper County, KS, Sumner County, KS, Alfalfa County, OK, Garfield County, OK, Grant County, OK, Kay County, OK","20077, 20191, 40003, 40047, 40053, 40071"
1117,"Grant County, OR",41023,"Baker County, OR, Crook County, OR, Grant County, OR, Harney County, OR, Malheur County, OR, Morrow County, OR, Umatilla County, OR, Union County, OR, Wheeler County, OR","41001, 41013, 41023, 41025, 41045, 41049, 41059, 41061, 41069"
1118,"Grant County, SD",46051,"Big Stone County, MN, Lac qui Parle County, MN, Codington County, SD, Day County, SD, Deuel County, SD, Grant County, SD, Roberts County, SD","27011, 27073, 46029, 46037, 46039, 46051, 46109"
1119,"Grant County, WA",53025,"Adams County, WA, Benton County, WA, Douglas County, WA, Franklin County, WA, Grant County, WA, Kittitas County, WA, Lincoln County, WA, Okanogan County, WA, Yakima County, WA","53001, 53005, 53017, 53021, 53025, 53037, 53043, 53047, 53077"
1120,"Grant County, WI",55043,"Jo Daviess County, IL, Clayton County, IA, Dubuque County, IA, Crawford County, WI, Grant County, WI, Iowa County, WI, Lafayette County, WI, Richland County, WI","17085, 19043, 19061, 55023, 55043, 55049, 55065, 55103"
1121,"Grant County, WV",54023,"Garrett County, MD, Grant County, WV, Hampshire County, WV, Hardy County, WV, Mineral County, WV, Pendleton County, WV, Preston County, WV, Randolph County, WV, Tucker County, WV","24023, 54023, 54027, 54031, 54057, 54071, 54077, 54083, 54093"
1122,"Grant Parish, LA",22043,"Grant Parish, LA, La Salle Parish, LA, Natchitoches Parish, LA, Rapides Parish, LA, Winn Parish, LA","22043, 22059, 22069, 22079, 22127"
1123,"Granville County, NC",37077,"Durham County, NC, Franklin County, NC, Granville County, NC, Person County, NC, Vance County, NC, Wake County, NC, Halifax County, VA, Mecklenburg County, VA","37063, 37069, 37077, 37145, 37181, 37183, 51083, 51117"
1124,"Gratiot County, MI",26057,"Clinton County, MI, Gratiot County, MI, Ionia County, MI, Isabella County, MI, Midland County, MI, Montcalm County, MI, Saginaw County, MI, Shiawassee County, MI","26037, 26057, 26067, 26073, 26111, 26117, 26145, 26155"
1125,"Graves County, KY",21083,"Calloway County, KY, Carlisle County, KY, Graves County, KY, Hickman County, KY, McCracken County, KY, Marshall County, KY, Henry County, TN, Weakley County, TN","21035, 21039, 21083, 21105, 21145, 21157, 47079, 47183"
1126,"Gray County, KS",20069,"Finney County, KS, Ford County, KS, Gray County, KS, Haskell County, KS, Hodgeman County, KS, Meade County, KS","20055, 20057, 20069, 20081, 20083, 20119"
1127,"Gray County, TX",48179,"Armstrong County, TX, Carson County, TX, Collingsworth County, TX, Donley County, TX, Gray County, TX, Hemphill County, TX, Roberts County, TX, Wheeler County, TX","48011, 48065, 48087, 48129, 48179, 48211, 48393, 48483"
1128,"Grays Harbor County, WA",53027,"Grays Harbor County, WA, Jefferson County, WA, Lewis County, WA, Mason County, WA, Pacific County, WA, Thurston County, WA","53027, 53031, 53041, 53045, 53049, 53067"
1129,"Grayson County, KY",21085,"Breckinridge County, KY, Butler County, KY, Edmonson County, KY, Grayson County, KY, Hardin County, KY, Hart County, KY, Ohio County, KY","21027, 21031, 21061, 21085, 21093, 21099, 21183"
1130,"Grayson County, TX",48181,"Bryan County, OK, Love County, OK, Marshall County, OK, Collin County, TX, Cooke County, TX, Denton County, TX, Fannin County, TX, Grayson County, TX","40013, 40085, 40095, 48085, 48097, 48121, 48147, 48181"
1131,"Grayson County, VA",51077,"Alleghany County, NC, Ashe County, NC, Surry County, NC, Johnson County, TN, Carroll County, VA, Grayson County, VA, Smyth County, VA, Washington County, VA, Wythe County, VA, Galax city, VA","37005, 37009, 37171, 47091, 51035, 51077, 51173, 51191, 51197, 51640"
1132,"Greeley County, KS",20071,"Cheyenne County, CO, Kiowa County, CO, Prowers County, CO, Greeley County, KS, Hamilton County, KS, Wallace County, KS, Wichita County, KS","08017, 08061, 08099, 20071, 20075, 20199, 20203"
1133,"Greeley County, NE",31077,"Boone County, NE, Greeley County, NE, Howard County, NE, Nance County, NE, Sherman County, NE, Valley County, NE, Wheeler County, NE","31011, 31077, 31093, 31125, 31163, 31175, 31183"
